Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.02.10 21:00:00;2.257680;2.258130;2.256300;2.256900;3867;0;12;2.257020
2026.02.10 22:00:00;2.256890;2.257530;2.256280;2.256800;3421;0;12;2.256920
2026.02.10 23:00:00;2.256850;2.257720;2.256440;2.257140;1818;0;12;2.257260
2026.02.11 00:00:00;2.257140;2.259150;2.256180;2.257680;1574;0;67;2.258350
2026.02.11 01:00:00;2.257680;2.257680;2.256250;2.256780;1206;0;20;2.256980
2026.02.11 02:00:00;2.256780;2.256940;2.255270;2.255930;3487;0;12;2.256050
2026.02.11 03:00:00;2.255930;2.256430;2.254440;2.255550;5000;0;12;2.255670
2026.02.11 04:00:00;2.255550;2.255990;2.251710;2.254030;4391;0;12;2.254150
2026.02.11 05:00:00;2.254030;2.254870;2.252640;2.253670;3014;0;12;2.253790
2026.02.11 06:00:00;2.253670;2.255020;2.252960;2.254500;2326;0;12;2.254620
2026.02.11 07:00:00;2.254500;2.255650;2.254270;2.255030;2911;0;12;2.255150
2026.02.11 08:00:00;2.255030;2.257560;2.254190;2.257150;3507;0;12;2.257270
2026.02.11 09:00:00;2.257150;2.257400;2.255840;2.256790;3459;0;12;2.256910
2026.02.11 10:00:00;2.256790;2.260130;2.256090;2.258210;4529;0;12;2.258330
2026.02.11 11:00:00;2.258300;2.259180;2.257550;2.258180;3733;0;12;2.258300
2026.02.11 12:00:00;2.258180;2.258690;2.256420;2.257720;4063;0;12;2.257840
2026.02.11 13:00:00;2.257720;2.258690;2.257110;2.258260;3971;0;12;2.258380
2026.02.11 14:00:00;2.258260;2.258630;2.257170;2.257400;4675;0;12;2.257520
2026.02.11 15:00:00;2.257400;2.261100;2.253790;2.253870;10109;0;12;2.253990
2026.02.11 16:00:00;2.253910;2.255660;2.253450;2.254020;11807;0;12;2.254140
2026.02.11 17:00:00;2.253990;2.260740;2.253770;2.257520;10898;0;12;2.257640
2026.02.11 18:00:00;2.257530;2.258860;2.253270;2.254140;8150;0;12;2.254260
2026.02.11 19:00:00;2.254140;2.254790;2.252560;2.254030;7396;0;12;2.254150
2026.02.11 20:00:00;2.254040;2.254440;2.250730;2.250890;5879;0;12;2.251010
2026.02.11 21:00:00;2.250830;2.251260;2.249480;2.250890;4326;0;12;2.251010
2026.02.11 22:00:00;2.250890;2.253170;2.250820;2.252180;3625;0;12;2.252300
2026.02.11 23:00:00;2.252180;2.253240;2.251540;2.252940;2181;0;12;2.253060
2026.02.12 00:00:00;2.252780;2.256450;2.250710;2.252800;1166;0;12;2.252920
2026.02.12 01:00:00;2.252770;2.253270;2.251260;2.252340;1644;0;13;2.252470
2026.02.12 02:00:00;2.252330;2.252970;2.250930;2.252070;3526;0;12;2.252190
2026.02.12 03:00:00;2.252110;2.252110;2.250590;2.251090;4704;0;12;2.251210
2026.02.12 04:00:00;2.251220;2.251900;2.250300;2.250940;3738;0;12;2.251060
2026.02.12 05:00:00;2.250940;2.251820;2.249920;2.251130;3484;0;12;2.251250
2026.02.12 06:00:00;2.251130;2.253510;2.250170;2.253470;3202;0;12;2.253590
2026.02.12 07:00:00;2.253470;2.253470;2.251590;2.251950;3004;0;12;2.252070
2026.02.12 08:00:00;2.251970;2.253570;2.251300;2.252060;4430;0;12;2.252180
2026.02.12 09:00:00;2.252060;2.252060;2.249970;2.250380;4521;0;12;2.250500
2026.02.12 10:00:00;2.250380;2.251280;2.248300;2.249190;5091;0;12;2.249310
2026.02.12 11:00:00;2.249200;2.251330;2.247830;2.247940;4606;0;12;2.248060
2026.02.12 12:00:00;2.247940;2.248330;2.245440;2.246750;4000;0;12;2.246870
2026.02.12 13:00:00;2.246750;2.247980;2.246040;2.247460;3643;0;12;2.247580
2026.02.12 14:00:00;2.247460;2.248200;2.246620;2.247440;4669;0;12;2.247560
2026.02.12 15:00:00;2.247440;2.248930;2.246910;2.247260;5650;0;12;2.247380
2026.02.12 16:00:00;2.247260;2.254640;2.247070;2.254110;7608;0;12;2.254230
2026.02.12 17:00:00;2.254110;2.255290;2.249950;2.250310;8283;0;12;2.250430
2026.02.12 18:00:00;2.250310;2.256640;2.250240;2.254530;13213;0;12;2.254650
2026.02.12 19:00:00;2.254530;2.257400;2.254330;2.257110;8892;0;12;2.257230
2026.02.12 20:00:00;2.257260;2.257970;2.255980;2.256720;7284;0;12;2.256840
2026.02.12 21:00:00;2.256720;2.257690;2.255870;2.256590;5195;0;12;2.256710
2026.02.12 22:00:00;2.256590;2.258780;2.256300;2.258540;4218;0;12;2.258660
2026.02.12 23:00:00;2.258520;2.258960;2.256360;2.256360;2564;0;12;2.256480
2026.02.13 00:00:00;2.256160;2.258600;2.253670;2.257850;1537;0;12;2.257970
2026.02.13 01:00:00;2.256470;2.258200;2.256230;2.257630;1746;0;12;2.257750
2026.02.13 02:00:00;2.257650;2.258560;2.256630;2.258220;3598;0;12;2.258340
2026.02.13 03:00:00;2.258200;2.258230;2.255140;2.256550;4784;0;12;2.256670
2026.02.13 04:00:00;2.256530;2.256910;2.255250;2.256240;3019;0;12;2.256360
2026.02.13 05:00:00;2.256240;2.257350;2.255910;2.257020;2510;0;12;2.257140
2026.02.13 06:00:00;2.257020;2.257240;2.255170;2.255780;2271;0;12;2.255900
2026.02.13 07:00:00;2.255780;2.257570;2.255190;2.257430;4228;0;12;2.257550
2026.02.13 08:00:00;2.257450;2.258950;2.257040;2.258060;4139;0;12;2.258180
2026.02.13 09:00:00;2.258070;2.261310;2.257670;2.259760;4655;0;12;2.259880
2026.02.13 10:00:00;2.259740;2.259740;2.256040;2.256120;5161;0;12;2.256240
2026.02.13 11:00:00;2.256100;2.257340;2.254990;2.256000;4366;0;12;2.256120
2026.02.13 12:00:00;2.256000;2.257340;2.255790;2.256830;3973;0;12;2.256950
2026.02.13 13:00:00;2.256830;2.259910;2.256540;2.259140;5046;0;12;2.259260
2026.02.13 14:00:00;2.259140;2.259900;2.258520;2.258980;4600;0;12;2.259100
2026.02.13 15:00:00;2.258980;2.260900;2.256580;2.257670;8365;0;12;2.257790
2026.02.13 16:00:00;2.257670;2.261160;2.255990;2.260890;10598;0;12;2.261010
2026.02.13 17:00:00;2.260890;2.261000;2.256660;2.258580;11182;0;12;2.258700
2026.02.13 18:00:00;2.258580;2.260570;2.257020;2.260530;7882;0;12;2.260650
2026.02.13 19:00:00;2.260530;2.260530;2.256570;2.257940;5629;0;12;2.258060
2026.02.13 20:00:00;2.257940;2.258760;2.256820;2.258150;4537;0;12;2.258270
2026.02.13 21:00:00;2.258140;2.259040;2.257350;2.258900;3896;0;12;2.259020
2026.02.13 22:00:00;2.258940;2.260200;2.258480;2.259810;4416;0;12;2.259930
2026.02.13 23:00:00;2.259840;2.260320;2.258860;2.260070;2865;0;12;2.260190
2026.02.16 01:00:00;2.257270;2.262590;2.257220;2.261770;2784;0;12;2.261890
2026.02.16 02:00:00;2.261810;2.263290;2.260630;2.260940;3849;0;12;2.261060
2026.02.16 03:00:00;2.260940;2.261400;2.258900;2.259140;3341;0;12;2.259260
2026.02.16 04:00:00;2.259140;2.261280;2.258820;2.260860;3144;0;12;2.260980
2026.02.16 05:00:00;2.260860;2.262670;2.260820;2.261840;1760;0;12;2.261960
2026.02.16 06:00:00;2.261820;2.262340;2.260440;2.260860;2051;0;12;2.260980
2026.02.16 07:00:00;2.260860;2.261370;2.259310;2.259640;1903;0;12;2.259760
2026.02.16 08:00:00;2.259640;2.259810;2.258100;2.258870;1908;0;12;2.258990
2026.02.16 09:00:00;2.258860;2.259880;2.258580;2.259430;3026;0;12;2.259550
2026.02.16 10:00:00;2.259430;2.260260;2.257930;2.258040;4988;0;12;2.258160
2026.02.16 11:00:00;2.258000;2.260410;2.257980;2.258850;3775;0;12;2.258970
2026.02.16 12:00:00;2.258800;2.259350;2.257460;2.259050;3443;0;12;2.259170
2026.02.16 13:00:00;2.259050;2.259850;2.257570;2.257840;2818;0;12;2.257960
2026.02.16 14:00:00;2.257800;2.259170;2.257350;2.258040;2645;0;12;2.258160
2026.02.16 15:00:00;2.258040;2.258330;2.256590;2.257300;2871;0;12;2.257420
2026.02.16 16:00:00;2.257300;2.258690;2.256580;2.257520;3364;0;12;2.257640
2026.02.16 17:00:00;2.257520;2.260030;2.257330;2.259960;3496;0;12;2.260080
2026.02.16 18:00:00;2.259960;2.260150;2.258390;2.258950;2847;0;12;2.259070
2026.02.16 19:00:00;2.258950;2.259330;2.258450;2.259010;1500;0;12;2.259130
2026.02.16 20:00:00;2.259010;2.259150;2.258580;2.258880;1000;0;12;2.259000
2026.02.16 21:00:00;2.258880;2.259220;2.258680;2.258740;952;0;12;2.258860
2026.02.16 22:00:00;2.258680;2.258840;2.258240;2.258550;837;0;12;2.258670
2026.02.16 23:00:00;2.258550;2.258950;2.258040;2.258740;1217;0;12;2.258860
2026.02.17 00:00:00;2.261890;2.261890;2.257910;2.258690;1119;0;26;2.258950
2026.02.17 01:00:00;2.258630;2.259640;2.257810;2.259190;1201;0;15;2.259340
2026.02.17 02:00:00;2.259190;2.260090;2.258410;2.258970;3099;0;12;2.259090
2026.02.17 03:00:00;2.258970;2.260600;2.257830;2.260280;4047;0;12;2.260400
2026.02.17 04:00:00;2.260340;2.261440;2.258470;2.258700;3021;0;12;2.258820
2026.02.17 05:00:00;2.258700;2.260640;2.258400;2.258490;2883;0;12;2.258610
2026.02.17 06:00:00;2.258490;2.258620;2.254650;2.254740;2168;0;12;2.254860
2026.02.17 07:00:00;2.254740;2.256470;2.254620;2.255780;3289;0;12;2.255900
2026.02.17 08:00:00;2.255780;2.255780;2.253900;2.254750;2277;0;12;2.254870
2026.02.17 09:00:00;2.254750;2.254750;2.247840;2.249790;4792;0;12;2.249910
2026.02.17 10:00:00;2.249790;2.251660;2.248900;2.251050;5154;0;12;2.251170
2026.02.17 11:00:00;2.251050;2.251570;2.249140;2.249310;3630;0;12;2.249430
2026.02.17 12:00:00;2.249310;2.249620;2.247040;2.247910;3768;0;12;2.248030
2026.02.17 13:00:00;2.247870;2.248280;2.245590;2.246070;4279;0;12;2.246190
2026.02.17 14:00:00;2.246070;2.247690;2.245840;2.246550;4364;0;12;2.246670
2026.02.17 15:00:00;2.246550;2.247930;2.242760;2.245040;7024;0;12;2.245160
2026.02.17 16:00:00;2.245040;2.247670;2.242480;2.247400;9630;0;12;2.247520
2026.02.17 17:00:00;2.247340;2.249510;2.244490;2.245110;10384;0;12;2.245230
2026.02.17 18:00:00;2.245110;2.246350;2.243150;2.245870;7338;0;12;2.245990
2026.02.17 19:00:00;2.245840;2.247130;2.244740;2.246110;6544;0;12;2.246230
2026.02.17 20:00:00;2.246070;2.246240;2.241380;2.241750;5289;0;12;2.241870
2026.02.17 21:00:00;2.241740;2.242830;2.241390;2.241730;3757;0;12;2.241850
2026.02.17 22:00:00;2.241750;2.242740;2.241340;2.242160;3298;0;12;2.242280
2026.02.17 23:00:00;2.242120;2.242720;2.241270;2.242420;1581;0;12;2.242540
2026.02.18 00:00:00;2.242330;2.243310;2.241390;2.242790;1791;0;24;2.243030
2026.02.18 01:00:00;2.242570;2.243360;2.241710;2.242580;1417;0;12;2.242700
2026.02.18 02:00:00;2.242580;2.244340;2.241850;2.243860;2736;0;12;2.243980
2026.02.18 03:00:00;2.243590;2.255270;2.243470;2.252640;3733;0;12;2.252760
2026.02.18 04:00:00;2.252600;2.257770;2.252110;2.257740;2625;0;12;2.257860
2026.02.18 05:00:00;2.257740;2.260370;2.257620;2.259170;2572;0;12;2.259290
2026.02.18 06:00:00;2.259090;2.259790;2.258360;2.259460;2168;0;12;2.259580
2026.02.18 07:00:00;2.259460;2.260590;2.258740;2.260380;1825;0;12;2.260500
2026.02.18 08:00:00;2.260340;2.261090;2.258650;2.260310;2708;0;12;2.260430
2026.02.18 09:00:00;2.260000;2.263680;2.259430;2.261630;3850;0;12;2.261750
2026.02.18 10:00:00;2.261630;2.261670;2.257580;2.260230;4674;0;12;2.260350
2026.02.18 11:00:00;2.260250;2.260470;2.256520;2.258230;3789;0;12;2.258350
2026.02.18 12:00:00;2.258240;2.260020;2.257740;2.258980;3004;0;12;2.259100
2026.02.18 13:00:00;2.258960;2.260670;2.258840;2.260060;2600;0;12;2.260180
2026.02.18 14:00:00;2.260060;2.261900;2.258820;2.261400;3836;0;12;2.261520
2026.02.18 15:00:00;2.261400;2.263940;2.260650;2.263320;4960;0;12;2.263440
2026.02.18 16:00:00;2.263320;2.264650;2.261610;2.262090;8261;0;12;2.262210
2026.02.18 17:00:00;2.262080;2.262280;2.259410;2.259950;6269;0;12;2.260070
2026.02.18 18:00:00;2.259950;2.262700;2.259670;2.261260;5018;0;12;2.261380
2026.02.18 19:00:00;2.261240;2.261430;2.258200;2.259760;4217;0;12;2.259880
2026.02.18 20:00:00;2.259760;2.262140;2.258680;2.262030;4775;0;12;2.262150
2026.02.18 21:00:00;2.262060;2.264140;2.260910;2.263360;5508;0;12;2.263480
2026.02.18 22:00:00;2.263360;2.264060;2.262180;2.262810;3513;0;12;2.262930
2026.02.18 23:00:00;2.262810;2.263130;2.261160;2.261350;1739;0;12;2.261470
2026.02.19 00:00:00;2.261970;2.262720;2.261400;2.262260;1541;0;12;2.262380
2026.02.19 01:00:00;2.262270;2.262670;2.261090;2.261880;1707;0;16;2.262040
2026.02.19 02:00:00;2.261880;2.264360;2.260970;2.261370;3598;0;12;2.261490
2026.02.19 03:00:00;2.261370;2.261410;2.258730;2.259060;3841;0;12;2.259180
2026.02.19 04:00:00;2.259060;2.259650;2.257690;2.258580;2816;0;12;2.258700
2026.02.19 05:00:00;2.258580;2.258670;2.257000;2.258090;2668;0;12;2.258210
2026.02.19 06:00:00;2.258090;2.259920;2.257790;2.258890;2533;0;12;2.259010
2026.02.19 07:00:00;2.258920;2.260200;2.258630;2.258880;2182;0;12;2.259000
2026.02.19 08:00:00;2.258860;2.259380;2.257390;2.257490;2275;0;12;2.257610
2026.02.19 09:00:00;2.257490;2.258310;2.255920;2.257830;3156;0;12;2.257950
2026.02.19 10:00:00;2.257830;2.258740;2.256060;2.257640;4332;0;12;2.257760
2026.02.19 11:00:00;2.257640;2.259930;2.256680;2.259930;4269;0;12;2.260050
2026.02.19 12:00:00;2.259930;2.260270;2.257250;2.257660;4394;0;12;2.257780
2026.02.19 13:00:00;2.257660;2.258330;2.255580;2.255690;3949;0;12;2.255810
2026.02.19 14:00:00;2.255680;2.257010;2.254920;2.256630;3719;0;12;2.256750
2026.02.19 15:00:00;2.256630;2.258640;2.255430;2.257150;6351;0;12;2.257270
2026.02.19 16:00:00;2.257150;2.259940;2.256210;2.258530;9214;0;12;2.258650
2026.02.19 17:00:00;2.258520;2.259180;2.252110;2.252540;10439;0;12;2.252660
2026.02.19 18:00:00;2.252540;2.253180;2.250890;2.253090;6874;0;12;2.253210
2026.02.19 19:00:00;2.253090;2.254930;2.251880;2.254040;5708;0;12;2.254160
2026.02.19 20:00:00;2.254020;2.254920;2.253300;2.253450;4669;0;12;2.253570
2026.02.19 21:00:00;2.253450;2.255360;2.253350;2.254740;4203;0;12;2.254860
2026.02.19 22:00:00;2.254740;2.254740;2.253490;2.253670;2760;0;12;2.253790
2026.02.19 23:00:00;2.253700;2.255320;2.253010;2.253980;2531;0;12;2.254100
2026.02.20 00:00:00;2.254140;2.255520;2.253060;2.254410;1889;0;49;2.254900
2026.02.20 01:00:00;2.254280;2.255270;2.253040;2.254490;1849;0;12;2.254610
2026.02.20 02:00:00;2.254490;2.256910;2.254080;2.256470;3118;0;12;2.256590
2026.02.20 03:00:00;2.256470;2.261280;2.256250;2.259260;5350;0;12;2.259380
2026.02.20 04:00:00;2.259260;2.262990;2.256910;2.262030;5045;0;12;2.262150
2026.02.20 05:00:00;2.262030;2.262150;2.259630;2.260420;2815;0;12;2.260540
2026.02.20 06:00:00;2.260450;2.260930;2.259240;2.260590;2078;0;12;2.260710
2026.02.20 07:00:00;2.260580;2.260580;2.258110;2.258250;3099;0;12;2.258370
2026.02.20 08:00:00;2.258250;2.258790;2.257830;2.258540;2461;0;12;2.258660
2026.02.20 09:00:00;2.258540;2.262930;2.258250;2.261030;4495;0;12;2.261150
2026.02.20 10:00:00;2.261030;2.261330;2.259220;2.259580;5709;0;12;2.259700
2026.02.20 11:00:00;2.259560;2.261130;2.256860;2.260190;4679;0;12;2.260310
2026.02.20 12:00:00;2.260210;2.262900;2.259940;2.261540;4142;0;12;2.261660
2026.02.20 13:00:00;2.261520;2.262750;2.260640;2.261970;4087;0;12;2.262090
2026.02.20 14:00:00;2.261970;2.264820;2.261940;2.263700;4412;0;12;2.263820
2026.02.20 15:00:00;2.263700;2.265750;2.263570;2.265150;7002;0;12;2.265270
2026.02.20 16:00:00;2.265170;2.266660;2.260760;2.261580;7847;0;12;2.261700
2026.02.20 17:00:00;2.261580;2.264260;2.257200;2.258840;14870;0;12;2.258960
2026.02.20 18:00:00;2.258810;2.260650;2.257740;2.260010;8350;0;12;2.260130
2026.02.20 19:00:00;2.260010;2.262450;2.258930;2.259250;8703;0;12;2.259370
2026.02.20 20:00:00;2.259340;2.260490;2.256690;2.257250;8310;0;12;2.257370
2026.02.20 21:00:00;2.257250;2.258740;2.257060;2.257620;5289;0;12;2.257740
2026.02.20 22:00:00;2.257640;2.257670;2.256410;2.256930;3358;0;12;2.257050
2026.02.20 23:00:00;2.256930;2.257720;2.254910;2.255020;2613;0;12;2.255140
2026.02.23 01:00:00;2.255840;2.257770;2.253880;2.253900;4389;0;12;2.254020
2026.02.23 02:00:00;2.254030;2.257310;2.253990;2.256880;6125;0;12;2.257000
2026.02.23 03:00:00;2.256840;2.257840;2.255330;2.256970;6818;0;12;2.257090
2026.02.23 04:00:00;2.256970;2.260690;2.256570;2.259620;4601;0;12;2.259740
2026.02.23 05:00:00;2.259620;2.259750;2.257530;2.258450;3231;0;12;2.258570
2026.02.23 06:00:00;2.258430;2.259720;2.257870;2.259140;2460;0;12;2.259260
2026.02.23 07:00:00;2.259140;2.259740;2.258490;2.259100;2386;0;12;2.259220
2026.02.23 08:00:00;2.259100;2.259960;2.258650;2.259570;3181;0;12;2.259690
2026.02.23 09:00:00;2.259580;2.261660;2.259000;2.260830;4455;0;12;2.260950
2026.02.23 10:00:00;2.260830;2.261530;2.258340;2.258800;5929;0;12;2.258920
2026.02.23 11:00:00;2.258800;2.259120;2.257400;2.258800;4245;0;12;2.258920
2026.02.23 12:00:00;2.258780;2.260930;2.258720;2.260300;3945;0;12;2.260420
2026.02.23 13:00:00;2.260300;2.261600;2.259660;2.260820;3966;0;12;2.260940
2026.02.23 14:00:00;2.260820;2.262310;2.260230;2.261400;4332;0;12;2.261520
2026.02.23 15:00:00;2.261400;2.263110;2.261140;2.262150;4894;0;12;2.262270
2026.02.23 16:00:00;2.262170;2.263710;2.259850;2.263180;8106;0;12;2.263300
2026.02.23 17:00:00;2.263180;2.263920;2.262040;2.262340;8504;0;12;2.262460
2026.02.23 18:00:00;2.262340;2.264590;2.262060;2.264050;7506;0;12;2.264170
2026.02.23 19:00:00;2.264050;2.264280;2.262490;2.263440;6130;0;12;2.263560
2026.02.23 20:00:00;2.263440;2.264430;2.262710;2.264350;4107;0;12;2.264470
2026.02.23 21:00:00;2.264350;2.264940;2.263440;2.264680;3784;0;12;2.264800
2026.02.23 22:00:00;2.264630;2.266470;2.264230;2.265350;3188;0;12;2.265470
2026.02.23 23:00:00;2.265350;2.266320;2.264860;2.264940;2091;0;12;2.265060
2026.02.24 00:00:00;2.264800;2.266110;2.263780;2.264570;4281;0;12;2.264690
2026.02.24 01:00:00;2.264390;2.265400;2.263430;2.264460;1389;0;15;2.264610
2026.02.24 02:00:00;2.264460;2.264810;2.263360;2.263510;3483;0;12;2.263630
2026.02.24 03:00:00;2.263500;2.265320;2.263330;2.263810;6745;0;12;2.263930
2026.02.24 04:00:00;2.263780;2.263990;2.261470;2.261630;3377;0;12;2.261750
2026.02.24 05:00:00;2.261630;2.262750;2.260720;2.262200;2564;0;12;2.262320
2026.02.24 06:00:00;2.262200;2.263190;2.261770;2.263120;2262;0;12;2.263240
2026.02.24 07:00:00;2.263120;2.263380;2.261790;2.262080;2449;0;12;2.262200
2026.02.24 08:00:00;2.262050;2.262570;2.261640;2.261880;2523;0;12;2.262000
2026.02.24 09:00:00;2.261870;2.262250;2.259350;2.260560;5863;0;12;2.260680
2026.02.24 10:00:00;2.260570;2.262330;2.259430;2.260630;5826;0;12;2.260750
2026.02.24 11:00:00;2.260650;2.262400;2.259640;2.262140;4249;0;12;2.262260
2026.02.24 12:00:00;2.262140;2.263240;2.261540;2.262830;3453;0;12;2.262950
2026.02.24 13:00:00;2.262830;2.264600;2.262000;2.264310;3631;0;12;2.264430
2026.02.24 14:00:00;2.264320;2.267040;2.263870;2.266070;4211;0;12;2.266190
2026.02.24 15:00:00;2.266070;2.267210;2.265070;2.267100;5433;0;12;2.267220
2026.02.24 16:00:00;2.267100;2.268480;2.264570;2.267220;7738;0;12;2.267340
2026.02.24 17:00:00;2.267320;2.268430;2.265870;2.267510;8078;0;12;2.267630
2026.02.24 18:00:00;2.267510;2.267640;2.264920;2.265540;5380;0;12;2.265660
2026.02.24 19:00:00;2.265500;2.265500;2.263140;2.264290;3795;0;12;2.264410
2026.02.24 20:00:00;2.264330;2.264540;2.262800;2.263130;3220;0;12;2.263250
2026.02.24 21:00:00;2.263130;2.263940;2.262040;2.262180;3084;0;12;2.262300
2026.02.24 22:00:00;2.262140;2.262380;2.261080;2.262000;2670;0;12;2.262120
2026.02.24 23:00:00;2.262020;2.262620;2.260390;2.260420;1943;0;12;2.260540
2026.02.25 00:00:00;2.262200;2.264440;2.260880;2.262060;1020;0;12;2.262180
2026.02.25 01:00:00;2.262070;2.263030;2.261210;2.262820;1101;0;15;2.262970
2026.02.25 02:00:00;2.262820;2.263160;2.259100;2.261220;3669;0;12;2.261340
2026.02.25 03:00:00;2.261180;2.262090;2.260030;2.261890;4454;0;12;2.262010
2026.02.25 04:00:00;2.261890;2.262280;2.260290;2.261060;4699;0;12;2.261180
2026.02.25 05:00:00;2.261060;2.262310;2.260570;2.261830;5130;0;12;2.261950
2026.02.25 06:00:00;2.261830;2.262240;2.259970;2.259970;2180;0;12;2.260090
2026.02.25 07:00:00;2.259970;2.260320;2.259270;2.259670;3172;0;12;2.259790
2026.02.25 08:00:00;2.259670;2.260680;2.258780;2.259080;3126;0;12;2.259200
2026.02.25 09:00:00;2.259120;2.260540;2.257310;2.260420;4246;0;12;2.260540
2026.02.25 10:00:00;2.260420;2.262370;2.259020;2.262300;4727;0;12;2.262420
2026.02.25 11:00:00;2.262280;2.263450;2.260910;2.263420;5213;0;12;2.263540
2026.02.25 12:00:00;2.263420;2.264400;2.262100;2.263890;3952;0;12;2.264010
2026.02.25 13:00:00;2.263890;2.265160;2.262790;2.265000;3579;0;12;2.265120
2026.02.25 14:00:00;2.265000;2.265240;2.263040;2.263590;3767;0;12;2.263710
2026.02.25 15:00:00;2.263590;2.264200;2.262300;2.263070;4974;0;12;2.263190
2026.02.25 16:00:00;2.263060;2.263280;2.260610;2.262800;6084;0;12;2.262920
2026.02.25 17:00:00;2.262800;2.262860;2.259440;2.259610;7533;0;12;2.259730
2026.02.25 18:00:00;2.259650;2.261690;2.259330;2.261510;4784;0;12;2.261630
2026.02.25 19:00:00;2.261510;2.261900;2.260620;2.261230;4001;0;12;2.261350
2026.02.25 20:00:00;2.261190;2.261270;2.259210;2.259660;2427;0;12;2.259780
2026.02.25 21:00:00;2.259660;2.259700;2.258630;2.259270;2044;0;12;2.259390
2026.02.25 22:00:00;2.259270;2.260070;2.258830;2.259550;2380;0;12;2.259670
2026.02.25 23:00:00;2.259540;2.259720;2.258160;2.259000;2043;0;12;2.259120
2026.02.26 00:00:00;2.259380;2.260470;2.258340;2.259850;1959;0;68;2.260530
2026.02.26 01:00:00;2.260050;2.260050;2.258160;2.259480;2174;0;18;2.259660
2026.02.26 02:00:00;2.259480;2.260570;2.258950;2.259680;2630;0;12;2.259800
2026.02.26 03:00:00;2.259660;2.260060;2.257440;2.258140;5355;0;12;2.258260
2026.02.26 04:00:00;2.258140;2.259370;2.257230;2.259040;3652;0;12;2.259160
2026.02.26 05:00:00;2.259020;2.259110;2.257630;2.258680;2590;0;12;2.258800
2026.02.26 06:00:00;2.258650;2.259420;2.257980;2.258660;2311;0;12;2.258780
2026.02.26 07:00:00;2.258660;2.258680;2.255450;2.256580;3188;0;12;2.256700
2026.02.26 08:00:00;2.256580;2.258040;2.256310;2.257610;3479;0;12;2.257730
2026.02.26 09:00:00;2.257610;2.259850;2.257400;2.258670;4258;0;12;2.258790
2026.02.26 10:00:00;2.258690;2.259340;2.257880;2.258720;5539;0;12;2.258840
2026.02.26 11:00:00;2.258720;2.259510;2.257760;2.258930;4037;0;12;2.259050
2026.02.26 12:00:00;2.258930;2.261670;2.258280;2.261020;3323;0;12;2.261140
2026.02.26 13:00:00;2.261040;2.261920;2.260520;2.261480;3400;0;12;2.261600
2026.02.26 14:00:00;2.261480;2.262160;2.260800;2.261940;3166;0;12;2.262060
2026.02.26 15:00:00;2.261940;2.262940;2.260330;2.261800;5335;0;12;2.261920
2026.02.26 16:00:00;2.261790;2.264880;2.261620;2.264210;8130;0;12;2.264330
2026.02.26 17:00:00;2.264200;2.266160;2.259640;2.260470;11328;0;12;2.260590
2026.02.26 18:00:00;2.260420;2.261320;2.259840;2.260640;6496;0;12;2.260760
2026.02.26 19:00:00;2.260640;2.260930;2.256700;2.256890;5917;0;12;2.257010
2026.02.26 20:00:00;2.256890;2.257170;2.253030;2.253870;5645;0;12;2.253990
2026.02.26 21:00:00;2.253870;2.254120;2.253010;2.253510;4033;0;12;2.253630
2026.02.26 22:00:00;2.253510;2.254290;2.253050;2.253550;2915;0;12;2.253670
2026.02.26 23:00:00;2.253550;2.255240;2.253390;2.253770;1482;0;12;2.253890
2026.02.27 00:00:00;2.255780;2.256280;2.252790;2.255210;2544;0;12;2.255330
2026.02.27 01:00:00;2.255210;2.256570;2.253510;2.256100;1389;0;13;2.256230
2026.02.27 02:00:00;2.256100;2.257170;2.255110;2.256280;3654;0;12;2.256400
2026.02.27 03:00:00;2.256320;2.256430;2.254180;2.254280;5853;0;12;2.254400
2026.02.27 04:00:00;2.254280;2.255190;2.251740;2.251750;3473;0;12;2.251870
2026.02.27 05:00:00;2.251750;2.253190;2.251160;2.252670;2648;0;12;2.252790
2026.02.27 06:00:00;2.252670;2.252960;2.251910;2.252170;2360;0;12;2.252290
2026.02.27 07:00:00;2.252140;2.252200;2.250660;2.251940;2819;0;12;2.252060
2026.02.27 08:00:00;2.251940;2.252040;2.248770;2.249150;3526;0;12;2.249270
2026.02.27 09:00:00;2.249150;2.252280;2.247940;2.251750;4573;0;12;2.251870
2026.02.27 10:00:00;2.251750;2.255140;2.251390;2.254590;5191;0;12;2.254710
2026.02.27 11:00:00;2.254590;2.254590;2.251970;2.252090;4686;0;12;2.252210
2026.02.27 12:00:00;2.252090;2.253400;2.250740;2.251470;4477;0;12;2.251590
2026.02.27 13:00:00;2.251470;2.253340;2.250160;2.250570;3836;0;12;2.250690
2026.02.27 14:00:00;2.250570;2.252800;2.250130;2.252010;3760;0;12;2.252130
2026.02.27 15:00:00;2.252010;2.252220;2.248400;2.249520;7796;0;12;2.249640
2026.02.27 16:00:00;2.249530;2.250450;2.247460;2.247730;8296;0;12;2.247850
2026.02.27 17:00:00;2.247730;2.247940;2.240350;2.240350;9403;0;12;2.240470
2026.02.27 18:00:00;2.240350;2.244750;2.240030;2.242990;6507;0;12;2.243110
2026.02.27 19:00:00;2.242990;2.244820;2.241400;2.243980;6238;0;12;2.244100
2026.02.27 20:00:00;2.243980;2.246580;2.243890;2.246020;4791;0;12;2.246140
