Time	Open	High	Low	Close
2026.02.18 10:00:00	1.918140	1.918760	1.916690	1.918580
2026.02.18 11:00:00	1.918570	1.918900	1.916320	1.917820
2026.02.18 12:00:00	1.917810	1.919070	1.917350	1.917910
2026.02.18 13:00:00	1.917910	1.919590	1.917820	1.919510
2026.02.18 14:00:00	1.919520	1.920270	1.918240	1.919670
2026.02.18 15:00:00	1.919670	1.920850	1.918880	1.920510
2026.02.18 16:00:00	1.920510	1.921310	1.916450	1.916690
2026.02.18 17:00:00	1.916690	1.916750	1.914050	1.915300
2026.02.18 18:00:00	1.915310	1.917090	1.915180	1.915760
2026.02.18 19:00:00	1.915770	1.915980	1.913270	1.913990
2026.02.18 20:00:00	1.913990	1.916680	1.913910	1.916680
2026.02.18 21:00:00	1.916630	1.918640	1.915550	1.918120
2026.02.18 22:00:00	1.918120	1.918650	1.916390	1.916900
2026.02.18 23:00:00	1.916900	1.917320	1.915550	1.915810
2026.02.19 00:00:00	1.915510	1.916960	1.915190	1.915400
2026.02.19 01:00:00	1.915440	1.916120	1.915220	1.916020
2026.02.19 02:00:00	1.916020	1.917080	1.913310	1.914040
2026.02.19 03:00:00	1.914040	1.914180	1.909610	1.909700
2026.02.19 04:00:00	1.909700	1.910870	1.908710	1.909100
2026.02.19 05:00:00	1.909090	1.909880	1.908510	1.909770
2026.02.19 06:00:00	1.909770	1.912520	1.909570	1.912280
2026.02.19 07:00:00	1.912280	1.913580	1.911700	1.912000
2026.02.19 08:00:00	1.912000	1.912670	1.910080	1.910150
2026.02.19 09:00:00	1.910150	1.910320	1.908560	1.909690
2026.02.19 10:00:00	1.909690	1.911470	1.908650	1.910250
2026.02.19 11:00:00	1.910250	1.912880	1.909550	1.912680
2026.02.19 12:00:00	1.912680	1.913420	1.911790	1.912160
2026.02.19 13:00:00	1.912160	1.912380	1.910440	1.911100
2026.02.19 14:00:00	1.911090	1.911640	1.909400	1.910370
2026.02.19 15:00:00	1.910370	1.911610	1.908330	1.909380
2026.02.19 16:00:00	1.909380	1.912760	1.908750	1.911010
2026.02.19 17:00:00	1.910990	1.911930	1.906220	1.906280
2026.02.19 18:00:00	1.906280	1.907420	1.905290	1.907420
2026.02.19 19:00:00	1.907420	1.908800	1.906150	1.908130
2026.02.19 20:00:00	1.908140	1.908980	1.907250	1.907660
2026.02.19 21:00:00	1.907660	1.909380	1.907610	1.908560
2026.02.19 22:00:00	1.908560	1.908630	1.907200	1.907400
2026.02.19 23:00:00	1.907410	1.908340	1.906970	1.907260
2026.02.20 00:00:00	1.908240	1.908680	1.907180	1.908090
2026.02.20 01:00:00	1.908000	1.908000	1.906530	1.907620
2026.02.20 02:00:00	1.907620	1.908570	1.907260	1.907870
2026.02.20 03:00:00	1.907870	1.913930	1.907670	1.912300
2026.02.20 04:00:00	1.912300	1.915540	1.911230	1.914080
2026.02.20 05:00:00	1.914080	1.914110	1.911670	1.912120
2026.02.20 06:00:00	1.912150	1.912690	1.910800	1.911080
2026.02.20 07:00:00	1.911050	1.911060	1.908760	1.908790
2026.02.20 08:00:00	1.908790	1.909210	1.908050	1.908360
2026.02.20 09:00:00	1.908360	1.910550	1.908130	1.909330
2026.02.20 10:00:00	1.909330	1.909480	1.906520	1.906720
2026.02.20 11:00:00	1.906720	1.909000	1.904960	1.907840
2026.02.20 12:00:00	1.907850	1.910500	1.907190	1.910120
2026.02.20 13:00:00	1.910130	1.911970	1.909390	1.911280
2026.02.20 14:00:00	1.911280	1.913860	1.911030	1.912800
2026.02.20 15:00:00	1.912800	1.913480	1.911330	1.912330
2026.02.20 16:00:00	1.912370	1.914060	1.908680	1.908750
2026.02.20 17:00:00	1.908750	1.910920	1.904700	1.905250
2026.02.20 18:00:00	1.905250	1.908310	1.904750	1.906360
2026.02.20 19:00:00	1.906360	1.908740	1.905460	1.906170
2026.02.20 20:00:00	1.906210	1.907880	1.903560	1.904010
2026.02.20 21:00:00	1.904010	1.905670	1.903840	1.904970
2026.02.20 22:00:00	1.904970	1.905020	1.903900	1.904300
2026.02.20 23:00:00	1.904300	1.904840	1.901510	1.901640
2026.02.23 00:00:00	1.902590	1.905350	1.902580	1.904840
2026.02.23 01:00:00	1.904910	1.905320	1.902620	1.902700
2026.02.23 02:00:00	1.902750	1.908160	1.902620	1.907480
2026.02.23 03:00:00	1.907460	1.910060	1.907090	1.909290
2026.02.23 04:00:00	1.909290	1.912550	1.909070	1.911670
2026.02.23 05:00:00	1.911650	1.911840	1.910440	1.911820
2026.02.23 06:00:00	1.911820	1.912370	1.911290	1.912100
2026.02.23 07:00:00	1.912100	1.912270	1.910560	1.911320
2026.02.23 08:00:00	1.911320	1.912300	1.910660	1.910740
2026.02.23 09:00:00	1.910740	1.911870	1.909650	1.910160
2026.02.23 10:00:00	1.910160	1.910600	1.907060	1.908050
2026.02.23 11:00:00	1.908050	1.908140	1.906150	1.906760
2026.02.23 12:00:00	1.906760	1.908770	1.906740	1.908500
2026.02.23 13:00:00	1.908500	1.909000	1.907160	1.907940
2026.02.23 14:00:00	1.907960	1.910110	1.907490	1.908900
2026.02.23 15:00:00	1.908900	1.910810	1.908310	1.910690
2026.02.23 16:00:00	1.910690	1.910810	1.907960	1.910250
2026.02.23 17:00:00	1.910250	1.911890	1.909820	1.911320
2026.02.23 18:00:00	1.911320	1.913370	1.910850	1.912980
2026.02.23 19:00:00	1.912980	1.913190	1.911270	1.911760
2026.02.23 20:00:00	1.911760	1.911990	1.910290	1.911770
2026.02.23 21:00:00	1.911770	1.912100	1.911310	1.911870
2026.02.23 22:00:00	1.911860	1.912670	1.911540	1.911810
2026.02.23 23:00:00	1.911810	1.912650	1.911180	1.911950
2026.02.24 00:00:00	1.911860	1.912420	1.910940	1.911380
2026.02.24 01:00:00	1.911440	1.912340	1.910990	1.911540
2026.02.24 02:00:00	1.911540	1.911960	1.910280	1.910440
2026.02.24 03:00:00	1.910460	1.912320	1.910140	1.911250
2026.02.24 04:00:00	1.911260	1.911660	1.908890	1.909090
2026.02.24 05:00:00	1.909090	1.910150	1.908600	1.908930
2026.02.24 06:00:00	1.908930	1.909830	1.908760	1.909790
2026.02.24 07:00:00	1.909790	1.910250	1.908830	1.909020
2026.02.24 08:00:00	1.909020	1.909390	1.908480	1.908830
2026.02.24 09:00:00	1.908820	1.908910	1.905940	1.906840
2026.02.24 10:00:00	1.906820	1.910160	1.906360	1.908900
2026.02.24 11:00:00	1.908890	1.911260	1.908370	1.911140
2026.02.24 12:00:00	1.911140	1.912810	1.910600	1.912640
2026.02.24 13:00:00	1.912640	1.914400	1.912120	1.913690
2026.02.24 14:00:00	1.913710	1.915820	1.913240	1.915260
2026.02.24 15:00:00	1.915260	1.917080	1.914460	1.916990
2026.02.24 16:00:00	1.916990	1.918470	1.914460	1.917810
2026.02.24 17:00:00	1.917850	1.918270	1.914830	1.916170
2026.02.24 18:00:00	1.916170	1.916280	1.914220	1.914610
2026.02.24 19:00:00	1.914610	1.914610	1.912250	1.913320
2026.02.24 20:00:00	1.913320	1.914000	1.912450	1.912760
2026.02.24 21:00:00	1.912760	1.913320	1.912190	1.912290
2026.02.24 22:00:00	1.912290	1.912560	1.911360	1.911780
2026.02.24 23:00:00	1.911770	1.912260	1.910670	1.910670
2026.02.25 00:00:00	1.910130	1.911930	1.909690	1.910810
2026.02.25 01:00:00	1.910840	1.911980	1.910500	1.911890
2026.02.25 02:00:00	1.911890	1.912120	1.906040	1.908070
2026.02.25 03:00:00	1.908070	1.908630	1.906280	1.907520
2026.02.25 04:00:00	1.907520	1.907740	1.905300	1.905360
2026.02.25 05:00:00	1.905360	1.906210	1.902120	1.902900
2026.02.25 06:00:00	1.902900	1.903490	1.901310	1.901880
2026.02.25 07:00:00	1.901890	1.902370	1.901390	1.901540
2026.02.25 08:00:00	1.901580	1.902250	1.900660	1.901320
2026.02.25 09:00:00	1.901320	1.904170	1.900570	1.904040
2026.02.25 10:00:00	1.904010	1.905150	1.902740	1.904710
2026.02.25 11:00:00	1.904700	1.907510	1.903140	1.907480
2026.02.25 12:00:00	1.907480	1.908090	1.905690	1.907500
2026.02.25 13:00:00	1.907510	1.908190	1.906690	1.907310
2026.02.25 14:00:00	1.907340	1.907590	1.905700	1.906640
2026.02.25 15:00:00	1.906640	1.907610	1.904730	1.905230
2026.02.25 16:00:00	1.905220	1.906310	1.904340	1.906230
2026.02.25 17:00:00	1.906220	1.906700	1.903330	1.903700
2026.02.25 18:00:00	1.903680	1.904520	1.902290	1.904480
2026.02.25 19:00:00	1.904480	1.905070	1.903790	1.904060
2026.02.25 20:00:00	1.904030	1.904680	1.903350	1.903570
2026.02.25 21:00:00	1.903570	1.903580	1.901930	1.902490
2026.02.25 22:00:00	1.902490	1.903770	1.902240	1.903540
2026.02.25 23:00:00	1.903540	1.903540	1.902270	1.903280
2026.02.26 00:00:00	1.903080	1.903860	1.902570	1.903460
2026.02.26 01:00:00	1.903460	1.904640	1.902810	1.904100
2026.02.26 02:00:00	1.904100	1.904310	1.902620	1.902690
2026.02.26 03:00:00	1.902670	1.903740	1.901650	1.903260
2026.02.26 04:00:00	1.903260	1.905470	1.902950	1.904180
2026.02.26 05:00:00	1.904140	1.904690	1.902480	1.902940
2026.02.26 06:00:00	1.902940	1.903220	1.901850	1.902600
2026.02.26 07:00:00	1.902600	1.902690	1.900480	1.900810
2026.02.26 08:00:00	1.900810	1.901390	1.900380	1.901210
2026.02.26 09:00:00	1.901210	1.902580	1.900680	1.901750
2026.02.26 10:00:00	1.901770	1.902710	1.900780	1.901250
2026.02.26 11:00:00	1.901240	1.901450	1.899510	1.900230
2026.02.26 12:00:00	1.900230	1.902860	1.900050	1.902560
2026.02.26 13:00:00	1.902570	1.902910	1.901640	1.902580
2026.02.26 14:00:00	1.902570	1.903060	1.901540	1.902880
2026.02.26 15:00:00	1.902880	1.904080	1.902230	1.903540
2026.02.26 16:00:00	1.903590	1.907050	1.903430	1.906560
2026.02.26 17:00:00	1.906560	1.910690	1.902950	1.903580
2026.02.26 18:00:00	1.903570	1.904910	1.902980	1.904110
2026.02.26 19:00:00	1.904110	1.904430	1.900350	1.900470
2026.02.26 20:00:00	1.900470	1.900660	1.896590	1.897200
2026.02.26 21:00:00	1.897200	1.897540	1.896640	1.897270
2026.02.26 22:00:00	1.897270	1.897550	1.896580	1.897120
2026.02.26 23:00:00	1.897120	1.897640	1.896810	1.897060
2026.02.27 00:00:00	1.896910	1.898140	1.895750	1.897900
2026.02.27 01:00:00	1.897890	1.899800	1.897820	1.899480
2026.02.27 02:00:00	1.899480	1.900380	1.898130	1.899700
2026.02.27 03:00:00	1.899680	1.899920	1.896900	1.896920
2026.02.27 04:00:00	1.896900	1.897640	1.894650	1.894800
2026.02.27 05:00:00	1.894770	1.895890	1.894060	1.895260
2026.02.27 06:00:00	1.895300	1.895590	1.893900	1.894110
2026.02.27 07:00:00	1.894090	1.894190	1.891850	1.892950
2026.02.27 08:00:00	1.892950	1.893180	1.890230	1.890320
2026.02.27 09:00:00	1.890270	1.893790	1.889550	1.893400
2026.02.27 10:00:00	1.893400	1.897510	1.893250	1.897130
2026.02.27 11:00:00	1.897130	1.897150	1.894990	1.895420
2026.02.27 12:00:00	1.895420	1.897730	1.894760	1.895310
2026.02.27 13:00:00	1.895310	1.897110	1.894180	1.894580
2026.02.27 14:00:00	1.894580	1.896480	1.894070	1.895960
2026.02.27 15:00:00	1.895960	1.896760	1.893550	1.894110
2026.02.27 16:00:00	1.894100	1.894850	1.892620	1.892860
2026.02.27 17:00:00	1.892870	1.893050	1.886200	1.886430
2026.02.27 18:00:00	1.886430	1.890710	1.886300	1.889500
2026.02.27 19:00:00	1.889500	1.892010	1.887970	1.891550
2026.02.27 20:00:00	1.891550	1.893340	1.891490	1.892830
2026.02.27 21:00:00	1.892830	1.895550	1.892170	1.894860
2026.02.27 22:00:00	1.894860	1.894980	1.893190	1.893540
2026.02.27 23:00:00	1.893480	1.895220	1.893020	1.893660
2026.03.02 00:00:00	1.901300	1.902680	1.899060	1.900990
2026.03.02 01:00:00	1.901170	1.902120	1.895860	1.899750
2026.03.02 02:00:00	1.899750	1.900260	1.895380	1.895980
2026.03.02 03:00:00	1.896020	1.896030	1.892020	1.892630
2026.03.02 04:00:00	1.892630	1.894570	1.891490	1.891820
2026.03.02 05:00:00	1.891820	1.892350	1.890210	1.891330
2026.03.02 06:00:00	1.891340	1.894190	1.890960	1.894140
2026.03.02 07:00:00	1.894120	1.895760	1.893440	1.895350
2026.03.02 08:00:00	1.895350	1.895410	1.892670	1.893520
2026.03.02 09:00:00	1.893520	1.895030	1.892060	1.893080
2026.03.02 10:00:00	1.893080	1.893920	1.888190	1.888960
2026.03.02 11:00:00	1.888960	1.889570	1.885560	1.889090
2026.03.02 12:00:00	1.889100	1.891900	1.886960	1.891030
2026.03.02 13:00:00	1.891030	1.893740	1.890530	1.893260
2026.03.02 14:00:00	1.893260	1.898510	1.892740	1.897630
2026.03.02 15:00:00	1.897620	1.897650	1.893960	1.896110
2026.03.02 16:00:00	1.896110	1.897670	1.894070	1.894930
2026.03.02 17:00:00	1.894930	1.896120	1.891660	1.894330
2026.03.02 18:00:00	1.894310	1.895110	1.891940	1.894950
2026.03.02 19:00:00	1.894930	1.896440	1.893850	1.893860
2026.03.02 20:00:00	1.893860	1.893960	1.892260	1.892860
2026.03.02 21:00:00	1.892870	1.892880	1.889260	1.890200
2026.03.02 22:00:00	1.890220	1.892890	1.890070	1.891030
2026.03.02 23:00:00	1.891050	1.891680	1.889170	1.889740
2026.03.03 00:00:00	1.889550	1.890250	1.886490	1.887110
2026.03.03 01:00:00	1.887180	1.888910	1.886540	1.887710
2026.03.03 02:00:00	1.887710	1.888920	1.887220	1.888790
2026.03.03 03:00:00	1.888780	1.888780	1.884440	1.888430
2026.03.03 04:00:00	1.888430	1.890470	1.885770	1.886770
2026.03.03 05:00:00	1.886770	1.887140	1.884260	1.884770
2026.03.03 06:00:00	1.884770	1.884980	1.883070	1.883860
2026.03.03 07:00:00	1.883860	1.886630	1.882320	1.885190
2026.03.03 08:00:00	1.885170	1.886490	1.883940	1.884070
2026.03.03 09:00:00	1.884070	1.884390	1.880400	1.884060
2026.03.03 10:00:00	1.884060	1.886330	1.882260	1.886130
2026.03.03 11:00:00	1.886130	1.888990	1.883890	1.888750
2026.03.03 12:00:00	1.888730	1.894380	1.888080	1.891410
2026.03.03 13:00:00	1.891430	1.894290	1.890380	1.891790
2026.03.03 14:00:00	1.891790	1.896220	1.891050	1.894630
2026.03.03 15:00:00	1.894660	1.899660	1.894330	1.896950
2026.03.03 16:00:00	1.896950	1.904830	1.896420	1.904370
2026.03.03 17:00:00	1.904370	1.910760	1.900640	1.901420
2026.03.03 18:00:00	1.901420	1.902180	1.896080	1.897150
2026.03.03 19:00:00	1.897150	1.898500	1.894850	1.897540
2026.03.03 20:00:00	1.897540	1.897590	1.894560	1.895770
2026.03.03 21:00:00	1.895760	1.897950	1.893610	1.896350
2026.03.03 22:00:00	1.896350	1.898080	1.895410	1.896960
2026.03.03 23:00:00	1.896950	1.898700	1.896740	1.897900
2026.03.04 00:00:00	1.897580	1.898810	1.896220	1.896880
2026.03.04 01:00:00	1.896880	1.898230	1.895250	1.896720
2026.03.04 02:00:00	1.896750	1.903030	1.895970	1.901020
2026.03.04 03:00:00	1.900970	1.904340	1.899880	1.902030
2026.03.04 04:00:00	1.902010	1.902770	1.899450	1.901390
2026.03.04 05:00:00	1.901410	1.905430	1.900770	1.903430
2026.03.04 06:00:00	1.903430	1.905720	1.901670	1.903520
2026.03.04 07:00:00	1.903500	1.903820	1.900830	1.902340
2026.03.04 08:00:00	1.902350	1.902930	1.898890	1.899090
2026.03.04 09:00:00	1.899090	1.901600	1.897630	1.900140
2026.03.04 10:00:00	1.900140	1.901770	1.897690	1.899960
2026.03.04 11:00:00	1.899960	1.902200	1.897690	1.898120
2026.03.04 12:00:00	1.898140	1.899060	1.893880	1.898600
2026.03.04 13:00:00	1.898600	1.899570	1.896480	1.897570
2026.03.04 14:00:00	1.897570	1.898910	1.894740	1.895790
2026.03.04 15:00:00	1.895780	1.896400	1.893960	1.894070
2026.03.04 16:00:00	1.894130	1.899190	1.893470	1.896500
2026.03.04 17:00:00	1.896540	1.896540	1.889570	1.889920
2026.03.04 18:00:00	1.889920	1.891860	1.889540	1.890450
2026.03.04 19:00:00	1.890440	1.890970	1.888510	1.889480
2026.03.04 20:00:00	1.889480	1.890610	1.887350	1.888210
2026.03.04 21:00:00	1.888210	1.888670	1.886900	1.888270
2026.03.04 22:00:00	1.888270	1.890450	1.888020	1.889780
2026.03.04 23:00:00	1.889760	1.890010	1.888940	1.890010
2026.03.05 00:00:00	1.889230	1.890160	1.888580	1.889850
2026.03.05 01:00:00	1.889900	1.889900	1.888260	1.889360
2026.03.05 02:00:00	1.889360	1.890040	1.887920	1.889220
2026.03.05 03:00:00	1.889220	1.892430	1.887830	1.891930
2026.03.05 04:00:00	1.891930	1.892440	1.889870	1.889910
2026.03.05 05:00:00	1.889940	1.892070	1.889110	1.891590
2026.03.05 06:00:00	1.891680	1.892200	1.889390	1.890700
2026.03.05 07:00:00	1.890690	1.891490	1.890120	1.891250
2026.03.05 08:00:00	1.891230	1.894210	1.890740	1.891840
2026.03.05 09:00:00	1.891850	1.897130	1.891450	1.896390
2026.03.05 10:00:00	1.896360	1.899250	1.895230	1.895350
2026.03.05 11:00:00	1.895350	1.896190	1.891030	1.895640
2026.03.05 12:00:00	1.895640	1.896040	1.892890	1.894560
2026.03.05 13:00:00	1.894560	1.895410	1.892280	1.894980
2026.03.05 14:00:00	1.894980	1.896560	1.894040	1.895840
2026.03.05 15:00:00	1.895850	1.899790	1.895780	1.898380
2026.03.05 16:00:00	1.898380	1.900450	1.895720	1.896220
2026.03.05 17:00:00	1.896230	1.901630	1.894920	1.899650
2026.03.05 18:00:00	1.899650	1.904680	1.899410	1.901600
2026.03.05 19:00:00	1.901600	1.909290	1.900820	1.908510
2026.03.05 20:00:00	1.908510	1.909450	1.907010	1.907670
2026.03.05 21:00:00	1.907670	1.909700	1.906920	1.907730
2026.03.05 22:00:00	1.907730	1.908800	1.904500	1.904990
2026.03.05 23:00:00	1.904990	1.906260	1.904950	1.905420
2026.03.06 00:00:00	1.905300	1.905480	1.902140	1.905290
2026.03.06 01:00:00	1.905260	1.905690	1.903880	1.905340
2026.03.06 02:00:00	1.905340	1.905670	1.902420	1.902760
2026.03.06 03:00:00	1.902760	1.903220	1.900420	1.900670
2026.03.06 04:00:00	1.900670	1.900710	1.898770	1.899600
2026.03.06 05:00:00	1.899600	1.899910	1.898780	1.899490
2026.03.06 06:00:00	1.899490	1.901180	1.899220	1.900990
2026.03.06 07:00:00	1.900990	1.901230	1.898890	1.900160
2026.03.06 08:00:00	1.900160	1.900160	1.898400	1.899210
2026.03.06 09:00:00	1.899210	1.899420	1.896940	1.897920
2026.03.06 10:00:00	1.897920	1.900630	1.897440	1.898680
2026.03.06 11:00:00	1.898660	1.903730	1.898410	1.903490
2026.03.06 12:00:00	1.903460	1.904060	1.901910	1.903010
2026.03.06 13:00:00	1.903010	1.905390	1.901450	1.904400
2026.03.06 14:00:00	1.904400	1.905250	1.901870	1.903540
2026.03.06 15:00:00	1.903570	1.911010	1.902330	1.909870
2026.03.06 16:00:00	1.909850	1.911350	1.907610	1.908390
2026.03.06 17:00:00	1.908390	1.908400	1.903800	1.907230
2026.03.06 18:00:00	1.907230	1.909200	1.907070	1.907910
2026.03.06 19:00:00	1.907910	1.909910	1.907520	1.909580
2026.03.06 20:00:00	1.909580	1.909800	1.905300	1.907000
2026.03.06 21:00:00	1.907000	1.907430	1.905340	1.905360
2026.03.06 22:00:00	1.905360	1.907530	1.905090	1.906930
2026.03.06 23:00:00	1.906930	1.907320	1.905830	1.906750
2026.03.08 23:00:00	1.910100	1.910520	1.906420	1.908500
2026.03.09 00:00:00	1.908880	1.910320	1.905930	1.907810
2026.03.09 01:00:00	1.907810	1.910530	1.906550	1.909120
2026.03.09 02:00:00	1.909140	1.911680	1.907720	1.909820
2026.03.09 03:00:00	1.909800	1.909800	1.906050	1.906970
2026.03.09 04:00:00	1.906970	1.907200	1.901520	1.901690
2026.03.09 05:00:00	1.901690	1.903400	1.901070	1.901590
2026.03.09 06:00:00	1.901590	1.902950	1.900550	1.901650
2026.03.09 07:00:00	1.901650	1.902880	1.897730	1.901140
2026.03.09 08:00:00	1.901140	1.902690	1.900200	1.902070
2026.03.09 09:00:00	1.902070	1.905010	1.901070	1.903620
2026.03.09 10:00:00	1.903560	1.906550	1.903270	1.904600
2026.03.09 11:00:00	1.904600	1.905780	1.899650	1.901320
2026.03.09 12:00:00	1.901320	1.902390	1.900320	1.901950
2026.03.09 13:00:00	1.901950	1.903120	1.900820	1.902950
2026.03.09 14:00:00	1.902950	1.905360	1.902000	1.904440
2026.03.09 15:00:00	1.904440	1.904750	1.901660	1.903150
2026.03.09 16:00:00	1.903160	1.903620	1.897610	1.901590
2026.03.09 17:00:00	1.901590	1.903830	1.899420	1.901100
2026.03.09 18:00:00	1.901100	1.901860	1.898770	1.899100
2026.03.09 19:00:00	1.899080	1.902910	1.898970	1.902780
2026.03.09 20:00:00	1.902750	1.903400	1.900320	1.900610
2026.03.09 21:00:00	1.900610	1.900880	1.897650	1.899570
2026.03.09 22:00:00	1.899570	1.900950	1.898070	1.898620
2026.03.09 23:00:00	1.897850	1.900330	1.897800	1.898500
2026.03.10 00:00:00	1.898390	1.899650	1.898150	1.898950
2026.03.10 01:00:00	1.898940	1.899870	1.897670	1.899200
2026.03.10 02:00:00	1.899200	1.901120	1.898620	1.900300
2026.03.10 03:00:00	1.900280	1.901460	1.898720	1.899280
2026.03.10 04:00:00	1.899290	1.902010	1.898410	1.901470
2026.03.10 05:00:00	1.901440	1.901820	1.900070	1.900520
2026.03.10 06:00:00	1.900520	1.901990	1.899910	1.901070
2026.03.10 07:00:00	1.901080	1.902330	1.898260	1.898590
2026.03.10 08:00:00	1.898590	1.899430	1.894730	1.896130
2026.03.10 09:00:00	1.896130	1.896600	1.892480	1.894540
2026.03.10 10:00:00	1.894530	1.897700	1.893490	1.896760
2026.03.10 11:00:00	1.896770	1.896910	1.891670	1.892010
2026.03.10 12:00:00	1.892010	1.892930	1.889740	1.891520
2026.03.10 13:00:00	1.891520	1.892290	1.887940	1.888110
2026.03.10 14:00:00	1.888110	1.890830	1.887900	1.889070
2026.03.10 15:00:00	1.889050	1.891560	1.888170	1.890210
2026.03.10 16:00:00	1.890180	1.890890	1.883600	1.884510
2026.03.10 17:00:00	1.884510	1.885270	1.882240	1.882270
2026.03.10 18:00:00	1.882270	1.884400	1.882000	1.882840
2026.03.10 19:00:00	1.882840	1.883120	1.879850	1.881190
2026.03.10 20:00:00	1.881190	1.885040	1.880530	1.882530
2026.03.10 21:00:00	1.882530	1.885010	1.882350	1.884630
2026.03.10 22:00:00	1.884660	1.885210	1.883840	1.884390
2026.03.10 23:00:00	1.884230	1.885320	1.883160	1.884540
2026.03.11 00:00:00	1.884490	1.885510	1.884380	1.884870
2026.03.11 01:00:00	1.884850	1.885600	1.884420	1.884830
2026.03.11 02:00:00	1.884830	1.884940	1.882490	1.883600
2026.03.11 03:00:00	1.883590	1.883830	1.879900	1.880520
2026.03.11 04:00:00	1.880520	1.881310	1.874340	1.876860
2026.03.11 05:00:00	1.876860	1.877530	1.874830	1.875050
2026.03.11 06:00:00	1.875060	1.875540	1.872740	1.873290
2026.03.11 07:00:00	1.873270	1.876510	1.872950	1.874600
2026.03.11 08:00:00	1.874600	1.875870	1.873880	1.874810
2026.03.11 09:00:00	1.874800	1.877430	1.872910	1.875320
2026.03.11 10:00:00	1.875320	1.875480	1.872270	1.874820
2026.03.11 11:00:00	1.874820	1.877500	1.873560	1.877100
2026.03.11 12:00:00	1.877100	1.877960	1.875200	1.877210
2026.03.11 13:00:00	1.877210	1.877460	1.874450	1.875850
2026.03.11 14:00:00	1.875850	1.876830	1.873550	1.874860
2026.03.11 15:00:00	1.874860	1.875460	1.871720	1.871970
2026.03.11 16:00:00	1.871930	1.873110	1.869440	1.869740
2026.03.11 17:00:00	1.869740	1.873880	1.869410	1.873840
2026.03.11 18:00:00	1.873840	1.875430	1.873320	1.874660
2026.03.11 19:00:00	1.874660	1.877460	1.874310	1.876800
2026.03.11 20:00:00	1.876810	1.877820	1.875550	1.876310
2026.03.11 21:00:00	1.876310	1.877120	1.874940	1.874960
2026.03.11 22:00:00	1.874980	1.875820	1.874710	1.874890
2026.03.11 23:00:00	1.874870	1.875800	1.873820	1.874240
2026.03.12 00:00:00	1.874240	1.877240	1.874240	1.876480
2026.03.12 01:00:00	1.876480	1.877670	1.876350	1.877090
2026.03.12 02:00:00	1.877090	1.877170	1.872790	1.872800
2026.03.12 03:00:00	1.872800	1.874100	1.870720	1.872260
2026.03.12 04:00:00	1.872240	1.874580	1.871450	1.873910
2026.03.12 05:00:00	1.873910	1.875370	1.873440	1.873540
2026.03.12 06:00:00	1.873540	1.875920	1.873500	1.875710
2026.03.12 07:00:00	1.875710	1.877780	1.874070	1.876720
2026.03.12 08:00:00	1.876730	1.880060	1.876310	1.877910
2026.03.12 09:00:00	1.877970	1.878720	1.875520	1.876990
2026.03.12 10:00:00	1.877010	1.877050	1.874440	1.875090
2026.03.12 11:00:00	1.875090	1.877850	1.875020	1.876480
2026.03.12 12:00:00	1.876480	1.877680	1.875570	1.877130
2026.03.12 13:00:00	1.877130	1.877630	1.875500	1.877170
2026.03.12 14:00:00	1.877200	1.878110	1.875140	1.875980
2026.03.12 15:00:00	1.875980	1.883780	1.875700	1.883710
2026.03.12 16:00:00	1.883710	1.885210	1.881420	1.883700
2026.03.12 17:00:00	1.883700	1.886630	1.882140	1.883010
2026.03.12 18:00:00	1.883010	1.885360	1.881830	1.883200
2026.03.12 19:00:00	1.883170	1.885520	1.882570	1.885230
2026.03.12 20:00:00	1.885230	1.885750	1.884210	1.884330
2026.03.12 21:00:00	1.884320	1.885870	1.883850	1.885810
2026.03.12 22:00:00	1.885810	1.886200	1.884820	1.885100
2026.03.12 23:00:00	1.884740	1.886800	1.883260	1.886190
2026.03.13 00:00:00	1.886190	1.887110	1.885380	1.885720
2026.03.13 01:00:00	1.885720	1.887130	1.885360	1.886760
2026.03.13 02:00:00	1.886760	1.888310	1.885230	1.886260
2026.03.13 03:00:00	1.886230	1.886850	1.884850	1.885920
2026.03.13 04:00:00	1.885920	1.887330	1.884640	1.886500
2026.03.13 05:00:00	1.886500	1.889230	1.885720	1.887410
2026.03.13 06:00:00	1.887410	1.888360	1.887010	1.887500
2026.03.13 07:00:00	1.887500	1.888360	1.886950	1.887620
2026.03.13 08:00:00	1.887620	1.892370	1.886990	1.891930
2026.03.13 09:00:00	1.891930	1.891930	1.889520	1.889900
2026.03.13 10:00:00	1.889900	1.890900	1.884230	1.884250
2026.03.13 11:00:00	1.884250	1.886410	1.882800	1.884930
2026.03.13 12:00:00	1.884930	1.885380	1.882880	1.883720
2026.03.13 13:00:00	1.883720	1.884230	1.880110	1.880190
2026.03.13 14:00:00	1.880170	1.882800	1.879820	1.880680
2026.03.13 15:00:00	1.880680	1.885230	1.880610	1.883740
2026.03.13 16:00:00	1.883740	1.887900	1.882900	1.887000
2026.03.13 17:00:00	1.887020	1.890570	1.885600	1.890540
2026.03.13 18:00:00	1.890540	1.890870	1.888320	1.890340
2026.03.13 19:00:00	1.890320	1.891490	1.888790	1.891300
2026.03.13 20:00:00	1.891300	1.891720	1.890040	1.890740
2026.03.13 21:00:00	1.890720	1.892060	1.890630	1.891980
2026.03.13 22:00:00	1.891980	1.894070	1.891760	1.893160
2026.03.15 23:00:00	1.892760	1.893050	1.889540	1.891240
