Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.02.10 01:00:00;0.961110;0.961660;0.960450;0.960480;2091;0;8;0.960560
2026.02.10 02:00:00;0.960480;0.960810;0.959940;0.960200;2978;0;7;0.960270
2026.02.10 03:00:00;0.960200;0.961010;0.959940;0.960910;4804;0;5;0.960960
2026.02.10 04:00:00;0.960910;0.960950;0.959770;0.960060;3800;0;4;0.960100
2026.02.10 05:00:00;0.960060;0.960150;0.958700;0.958830;2992;0;5;0.958880
2026.02.10 06:00:00;0.958830;0.959270;0.958600;0.958740;1806;0;6;0.958800
2026.02.10 07:00:00;0.958740;0.959010;0.958430;0.958730;2077;0;6;0.958790
2026.02.10 08:00:00;0.958720;0.958730;0.957870;0.958240;2558;0;8;0.958320
2026.02.10 09:00:00;0.958240;0.958860;0.958120;0.958840;3010;0;8;0.958920
2026.02.10 10:00:00;0.958840;0.959730;0.958670;0.959120;4169;0;7;0.959190
2026.02.10 11:00:00;0.959120;0.959970;0.959030;0.959450;3537;0;7;0.959520
2026.02.10 12:00:00;0.959450;0.959620;0.959000;0.959210;3024;0;7;0.959280
2026.02.10 13:00:00;0.959220;0.959580;0.958990;0.959310;2718;0;8;0.959390
2026.02.10 14:00:00;0.959310;0.959840;0.958980;0.959440;3981;0;7;0.959510
2026.02.10 15:00:00;0.959450;0.960000;0.958340;0.958490;6061;0;6;0.958550
2026.02.10 16:00:00;0.958470;0.959950;0.957250;0.958460;8224;0;6;0.958520
2026.02.10 17:00:00;0.958460;0.958800;0.957200;0.958150;8491;0;6;0.958210
2026.02.10 18:00:00;0.958150;0.958340;0.956760;0.956820;7560;0;6;0.956880
2026.02.10 19:00:00;0.956820;0.958080;0.956640;0.957920;4354;0;6;0.957980
2026.02.10 20:00:00;0.957940;0.958220;0.957450;0.958180;4823;0;8;0.958260
2026.02.10 21:00:00;0.958180;0.958930;0.957930;0.958640;3073;0;6;0.958700
2026.02.10 22:00:00;0.958640;0.959010;0.958500;0.958710;3267;0;7;0.958780
2026.02.10 23:00:00;0.958690;0.958930;0.958150;0.958150;2063;0;7;0.958220
2026.02.11 00:00:00;0.958180;0.958290;0.957460;0.957570;857;0;6;0.957630
2026.02.11 01:00:00;0.957580;0.958720;0.957580;0.958620;1536;0;8;0.958700
2026.02.11 02:00:00;0.958620;0.959620;0.958540;0.959300;2906;0;8;0.959380
2026.02.11 03:00:00;0.959300;0.961030;0.959150;0.960560;3789;0;7;0.960630
2026.02.11 04:00:00;0.960560;0.963770;0.960310;0.962740;4130;0;3;0.962770
2026.02.11 05:00:00;0.962740;0.963520;0.962100;0.963340;2914;0;4;0.963380
2026.02.11 06:00:00;0.963340;0.963520;0.961780;0.961880;2162;0;8;0.961960
2026.02.11 07:00:00;0.961880;0.962250;0.961330;0.961990;2684;0;7;0.962060
2026.02.11 08:00:00;0.961990;0.962400;0.960580;0.961080;3281;0;6;0.961140
2026.02.11 09:00:00;0.961090;0.961430;0.960750;0.961020;3441;0;7;0.961090
2026.02.11 10:00:00;0.961020;0.961260;0.959950;0.961030;3798;0;8;0.961110
2026.02.11 11:00:00;0.961040;0.961590;0.960660;0.961110;3855;0;7;0.961180
2026.02.11 12:00:00;0.961110;0.962020;0.960300;0.961740;3677;0;6;0.961800
2026.02.11 13:00:00;0.961740;0.963690;0.961560;0.962590;4406;0;3;0.962620
2026.02.11 14:00:00;0.962600;0.963920;0.962500;0.963740;4851;0;7;0.963810
2026.02.11 15:00:00;0.963760;0.966590;0.961710;0.966350;12402;0;3;0.966380
2026.02.11 16:00:00;0.966350;0.968170;0.966090;0.967730;13357;0;6;0.967790
2026.02.11 17:00:00;0.967740;0.968200;0.965580;0.967040;13899;0;5;0.967090
2026.02.11 18:00:00;0.967030;0.967670;0.966400;0.967180;9210;0;7;0.967250
2026.02.11 19:00:00;0.967170;0.968220;0.966680;0.967690;7110;0;7;0.967760
2026.02.11 20:00:00;0.967690;0.967970;0.966440;0.966960;6019;0;6;0.967020
2026.02.11 21:00:00;0.966940;0.967830;0.966800;0.967110;4728;0;6;0.967170
2026.02.11 22:00:00;0.967090;0.967360;0.966720;0.966920;3123;0;5;0.966970
2026.02.11 23:00:00;0.966900;0.967850;0.966720;0.967350;2154;0;8;0.967430
2026.02.12 00:00:00;0.967330;0.967360;0.965920;0.966870;995;0;19;0.967060
2026.02.12 01:00:00;0.966870;0.967660;0.966580;0.967000;1812;0;5;0.967050
2026.02.12 02:00:00;0.967000;0.968610;0.966800;0.968530;3218;0;7;0.968600
2026.02.12 03:00:00;0.968480;0.969570;0.968200;0.969100;4573;0;4;0.969140
2026.02.12 04:00:00;0.969100;0.969370;0.967800;0.968140;3323;0;8;0.968220
2026.02.12 05:00:00;0.968140;0.968420;0.967320;0.967500;3141;0;6;0.967560
2026.02.12 06:00:00;0.967500;0.968230;0.965960;0.966250;2920;0;3;0.966280
2026.02.12 07:00:00;0.966360;0.967390;0.965990;0.967340;2970;0;3;0.967370
2026.02.12 08:00:00;0.967340;0.967390;0.965780;0.966200;4644;0;5;0.966250
2026.02.12 09:00:00;0.966200;0.966960;0.966020;0.966480;3566;0;7;0.966550
2026.02.12 10:00:00;0.966480;0.966960;0.965180;0.965660;4725;0;7;0.965730
2026.02.12 11:00:00;0.965660;0.966040;0.965480;0.966020;4040;0;3;0.966050
2026.02.12 12:00:00;0.966020;0.966800;0.965620;0.966130;3337;0;6;0.966190
2026.02.12 13:00:00;0.966130;0.966570;0.965840;0.966270;3032;0;8;0.966350
2026.02.12 14:00:00;0.966270;0.966860;0.966200;0.966570;3860;0;7;0.966640
2026.02.12 15:00:00;0.966550;0.968900;0.966320;0.968600;5373;0;7;0.968670
2026.02.12 16:00:00;0.968600;0.968790;0.967280;0.967340;8471;0;6;0.967400
2026.02.12 17:00:00;0.967360;0.969800;0.967280;0.969780;10043;0;5;0.969830
2026.02.12 18:00:00;0.969780;0.969810;0.965710;0.966640;15445;0;3;0.966670
2026.02.12 19:00:00;0.966640;0.966670;0.965260;0.965340;11047;0;3;0.965370
2026.02.12 20:00:00;0.965330;0.965970;0.964440;0.965560;9075;0;5;0.965610
2026.02.12 21:00:00;0.965560;0.965950;0.965180;0.965590;5792;0;4;0.965630
2026.02.12 22:00:00;0.965590;0.965850;0.964290;0.964600;5252;0;8;0.964680
2026.02.12 23:00:00;0.964600;0.964980;0.964370;0.964500;2255;0;5;0.964550
2026.02.13 00:00:00;0.964350;0.965490;0.964070;0.964100;1599;0;12;0.964220
2026.02.13 01:00:00;0.964070;0.965130;0.964070;0.964730;2060;0;5;0.964780
2026.02.13 02:00:00;0.964720;0.965380;0.963910;0.964130;3356;0;6;0.964190
2026.02.13 03:00:00;0.964130;0.966070;0.964130;0.964800;4572;0;5;0.964850
2026.02.13 04:00:00;0.964800;0.965520;0.964710;0.965100;2958;0;4;0.965140
2026.02.13 05:00:00;0.965100;0.965320;0.964090;0.964530;2422;0;5;0.964580
2026.02.13 06:00:00;0.964530;0.965340;0.964190;0.964520;2231;0;7;0.964590
2026.02.13 07:00:00;0.964520;0.965030;0.962840;0.963240;4154;0;4;0.963280
2026.02.13 08:00:00;0.963240;0.963270;0.961090;0.961820;4053;0;5;0.961870
2026.02.13 09:00:00;0.961820;0.962050;0.960480;0.961920;4880;0;7;0.961990
2026.02.13 10:00:00;0.961950;0.962680;0.961510;0.962480;5415;0;6;0.962540
2026.02.13 11:00:00;0.962480;0.962630;0.961720;0.962040;4307;0;7;0.962110
2026.02.13 12:00:00;0.962040;0.962320;0.961460;0.961620;3796;0;6;0.961680
2026.02.13 13:00:00;0.961620;0.961690;0.959820;0.960240;5453;0;5;0.960290
2026.02.13 14:00:00;0.960240;0.961270;0.959940;0.960940;5274;0;4;0.960980
2026.02.13 15:00:00;0.960930;0.962980;0.960220;0.961680;11103;0;4;0.961720
2026.02.13 16:00:00;0.961690;0.963480;0.960120;0.960450;13453;0;3;0.960480
2026.02.13 17:00:00;0.960420;0.963710;0.960420;0.962490;14676;0;3;0.962520
2026.02.13 18:00:00;0.962500;0.963070;0.961860;0.962390;8935;0;3;0.962420
2026.02.13 19:00:00;0.962390;0.962920;0.962010;0.962660;6138;0;4;0.962700
2026.02.13 20:00:00;0.962660;0.963600;0.962200;0.963160;5660;0;6;0.963220
2026.02.13 21:00:00;0.963160;0.963740;0.962930;0.963140;5164;0;7;0.963210
2026.02.13 22:00:00;0.963140;0.963550;0.962580;0.963380;5701;0;7;0.963450
2026.02.13 23:00:00;0.963390;0.963940;0.962410;0.962430;2564;0;7;0.962500
2026.02.16 00:00:00;0.960830;0.961820;0.960660;0.961710;1288;0;59;0.962300
2026.02.16 01:00:00;0.961760;0.963150;0.961760;0.962840;2541;0;5;0.962890
2026.02.16 02:00:00;0.962840;0.963500;0.962490;0.963500;3344;0;5;0.963550
2026.02.16 03:00:00;0.963500;0.964620;0.963180;0.964430;2966;0;3;0.964460
2026.02.16 04:00:00;0.964430;0.964580;0.963980;0.964140;2954;0;4;0.964180
2026.02.16 05:00:00;0.964140;0.964610;0.963730;0.964220;2397;0;7;0.964290
2026.02.16 06:00:00;0.964220;0.964960;0.964060;0.964850;2074;0;8;0.964930
2026.02.16 07:00:00;0.964850;0.965150;0.964580;0.964940;1618;0;8;0.965020
2026.02.16 08:00:00;0.964940;0.965350;0.964630;0.964700;2108;0;7;0.964770
2026.02.16 09:00:00;0.964700;0.964900;0.964190;0.964410;2709;0;8;0.964490
2026.02.16 10:00:00;0.964420;0.965520;0.964260;0.965290;4526;0;3;0.965320
2026.02.16 11:00:00;0.965290;0.965390;0.964240;0.964590;3295;0;3;0.964620
2026.02.16 12:00:00;0.964590;0.964760;0.964200;0.964740;3389;0;8;0.964820
2026.02.16 13:00:00;0.964740;0.964920;0.963940;0.964870;2832;0;6;0.964930
2026.02.16 14:00:00;0.964870;0.965510;0.964530;0.965510;2589;0;6;0.965570
2026.02.16 15:00:00;0.965510;0.965710;0.964990;0.965130;3032;0;5;0.965180
2026.02.16 16:00:00;0.965110;0.965310;0.963660;0.964570;3961;0;6;0.964630
2026.02.16 17:00:00;0.964570;0.964700;0.963200;0.963260;3498;0;7;0.963330
2026.02.16 18:00:00;0.963260;0.964280;0.963240;0.964280;3270;0;8;0.964360
2026.02.16 19:00:00;0.964280;0.964670;0.964190;0.964460;1293;0;6;0.964520
2026.02.16 20:00:00;0.964460;0.964800;0.964380;0.964390;619;0;6;0.964450
2026.02.16 21:00:00;0.964390;0.964650;0.964390;0.964630;455;0;7;0.964700
2026.02.16 22:00:00;0.964630;0.964780;0.964510;0.964630;442;0;6;0.964690
2026.02.16 23:00:00;0.964630;0.964650;0.964150;0.964150;698;0;8;0.964230
2026.02.17 00:00:00;0.963210;0.964540;0.963210;0.963760;1031;0;33;0.964090
2026.02.17 01:00:00;0.963760;0.964650;0.963690;0.964380;1149;0;7;0.964450
2026.02.17 02:00:00;0.964360;0.964750;0.963570;0.963720;2978;0;5;0.963770
2026.02.17 03:00:00;0.963720;0.964690;0.962590;0.962880;4174;0;6;0.962940
2026.02.17 04:00:00;0.962860;0.963160;0.962100;0.962860;3280;0;7;0.962930
2026.02.17 05:00:00;0.962860;0.962900;0.961510;0.962460;3425;0;5;0.962510
2026.02.17 06:00:00;0.962460;0.963850;0.962400;0.963850;2426;0;6;0.963910
2026.02.17 07:00:00;0.963850;0.964000;0.962840;0.963110;3983;0;7;0.963180
2026.02.17 08:00:00;0.963110;0.964060;0.963110;0.963840;2858;0;7;0.963910
2026.02.17 09:00:00;0.963860;0.964130;0.963040;0.964030;4342;0;6;0.964090
2026.02.17 10:00:00;0.964040;0.964510;0.963880;0.964360;5111;0;5;0.964410
2026.02.17 11:00:00;0.964360;0.964960;0.964200;0.964900;4053;0;6;0.964960
2026.02.17 12:00:00;0.964910;0.965140;0.963770;0.963790;3958;0;7;0.963860
2026.02.17 13:00:00;0.963790;0.964110;0.963220;0.963560;4672;0;3;0.963590
2026.02.17 14:00:00;0.963560;0.964010;0.962800;0.962930;4106;0;6;0.962990
2026.02.17 15:00:00;0.962930;0.964900;0.961880;0.963010;7763;0;3;0.963040
2026.02.17 16:00:00;0.963010;0.964740;0.962490;0.962610;11943;0;3;0.962640
2026.02.17 17:00:00;0.962610;0.963770;0.961850;0.963730;13117;0;5;0.963780
2026.02.17 18:00:00;0.963740;0.964740;0.963680;0.964290;9817;0;3;0.964320
2026.02.17 19:00:00;0.964290;0.964700;0.963640;0.964300;8026;0;5;0.964350
2026.02.17 20:00:00;0.964300;0.966700;0.964180;0.966560;6684;0;4;0.966600
2026.02.17 21:00:00;0.966560;0.966800;0.965710;0.965760;4199;0;5;0.965810
2026.02.17 22:00:00;0.965760;0.966030;0.965610;0.965840;3469;0;8;0.965920
2026.02.17 23:00:00;0.965840;0.966340;0.965750;0.966060;1730;0;7;0.966130
2026.02.18 00:00:00;0.966010;0.966350;0.964060;0.965910;730;0;19;0.966100
2026.02.18 01:00:00;0.965910;0.966260;0.965720;0.965800;1914;0;5;0.965850
2026.02.18 02:00:00;0.965800;0.966240;0.965180;0.965380;3271;0;6;0.965440
2026.02.18 03:00:00;0.965320;0.965640;0.965120;0.965450;3532;0;5;0.965500
2026.02.18 04:00:00;0.965450;0.965620;0.964420;0.964460;2660;0;6;0.964520
2026.02.18 05:00:00;0.964460;0.965080;0.964250;0.964930;2568;0;8;0.965010
2026.02.18 06:00:00;0.964970;0.965360;0.964710;0.964990;2139;0;6;0.965050
2026.02.18 07:00:00;0.964980;0.965300;0.964780;0.964940;1689;0;6;0.965000
2026.02.18 08:00:00;0.964940;0.965390;0.964600;0.965120;2193;0;8;0.965200
2026.02.18 09:00:00;0.965120;0.965960;0.964880;0.965880;3335;0;6;0.965940
2026.02.18 10:00:00;0.965900;0.966630;0.965860;0.966200;4465;0;6;0.966260
2026.02.18 11:00:00;0.966210;0.967010;0.966160;0.966430;3586;0;7;0.966500
2026.02.18 12:00:00;0.966430;0.966740;0.965690;0.965820;3002;0;6;0.965880
2026.02.18 13:00:00;0.965820;0.965860;0.964490;0.964550;2748;0;8;0.964630
2026.02.18 14:00:00;0.964530;0.965440;0.964520;0.964880;4054;0;6;0.964940
2026.02.18 15:00:00;0.964880;0.965330;0.964330;0.964360;5387;0;3;0.964390
2026.02.18 16:00:00;0.964360;0.965320;0.964000;0.965120;8842;0;4;0.965160
2026.02.18 17:00:00;0.965120;0.966640;0.965090;0.966370;7062;0;6;0.966430
2026.02.18 18:00:00;0.966380;0.966730;0.965960;0.966000;5569;0;6;0.966060
2026.02.18 19:00:00;0.966000;0.966530;0.965960;0.966310;4199;0;8;0.966390
2026.02.18 20:00:00;0.966290;0.966460;0.965140;0.965190;4805;0;6;0.965250
2026.02.18 21:00:00;0.965020;0.965340;0.963590;0.963950;6535;0;3;0.963980
2026.02.18 22:00:00;0.963950;0.964670;0.963530;0.964520;4256;0;6;0.964580
2026.02.18 23:00:00;0.964520;0.964660;0.964310;0.964380;1633;0;8;0.964460
2026.02.19 00:00:00;0.964260;0.964610;0.963640;0.964390;1074;0;37;0.964760
2026.02.19 01:00:00;0.964430;0.964860;0.964230;0.964500;1490;0;11;0.964610
2026.02.19 02:00:00;0.964520;0.965880;0.963990;0.965230;3596;0;4;0.965270
2026.02.19 03:00:00;0.965250;0.967310;0.965210;0.967270;3690;0;4;0.967310
2026.02.19 04:00:00;0.967240;0.967590;0.966600;0.967490;2499;0;4;0.967530
2026.02.19 05:00:00;0.967500;0.967800;0.967330;0.967380;2094;0;7;0.967450
2026.02.19 06:00:00;0.967380;0.967550;0.965870;0.965980;1783;0;6;0.966040
2026.02.19 07:00:00;0.965980;0.966430;0.965330;0.966320;1870;0;3;0.966350
2026.02.19 08:00:00;0.966330;0.967250;0.965970;0.967180;2443;0;5;0.967230
2026.02.19 09:00:00;0.967180;0.967930;0.966810;0.967650;2944;0;6;0.967710
2026.02.19 10:00:00;0.967640;0.968390;0.966390;0.966710;4463;0;6;0.966770
2026.02.19 11:00:00;0.966720;0.967130;0.964870;0.965210;4830;0;3;0.965240
2026.02.19 12:00:00;0.965190;0.966010;0.964600;0.964870;5048;0;3;0.964900
2026.02.19 13:00:00;0.964880;0.965750;0.963870;0.964520;3898;0;6;0.964580
2026.02.19 14:00:00;0.964520;0.965250;0.964250;0.964820;4019;0;3;0.964850
2026.02.19 15:00:00;0.964820;0.965620;0.964020;0.965040;6467;0;5;0.965090
2026.02.19 16:00:00;0.965050;0.965270;0.963140;0.964120;9896;0;4;0.964160
2026.02.19 17:00:00;0.964120;0.966410;0.963840;0.965490;11876;0;5;0.965540
2026.02.19 18:00:00;0.965490;0.966090;0.964610;0.965570;9062;0;3;0.965600
2026.02.19 19:00:00;0.965560;0.966150;0.964890;0.965340;6311;0;7;0.965410
2026.02.19 20:00:00;0.965340;0.966220;0.965000;0.965920;5508;0;3;0.965950
2026.02.19 21:00:00;0.965920;0.966260;0.965050;0.965500;4417;0;7;0.965570
2026.02.19 22:00:00;0.965500;0.966150;0.965370;0.966110;3199;0;7;0.966180
2026.02.19 23:00:00;0.966110;0.966380;0.964610;0.964610;1847;0;7;0.964680
2026.02.20 00:00:00;0.964670;0.965480;0.964430;0.965420;916;0;47;0.965890
2026.02.20 01:00:00;0.965440;0.966100;0.965260;0.965680;1881;0;8;0.965760
2026.02.20 02:00:00;0.965680;0.965860;0.965290;0.965580;2926;0;5;0.965630
2026.02.20 03:00:00;0.965580;0.965660;0.962170;0.963060;5109;0;4;0.963100
2026.02.20 04:00:00;0.963060;0.963340;0.961160;0.961860;4654;0;3;0.961890
2026.02.20 05:00:00;0.961860;0.962680;0.961820;0.962440;2594;0;6;0.962500
2026.02.20 06:00:00;0.962430;0.963110;0.962140;0.962830;2252;0;5;0.962880
2026.02.20 07:00:00;0.962840;0.963890;0.962840;0.963890;2839;0;6;0.963950
2026.02.20 08:00:00;0.963890;0.964340;0.963660;0.964300;2630;0;7;0.964370
2026.02.20 09:00:00;0.964310;0.965050;0.964220;0.964450;4374;0;6;0.964510
2026.02.20 10:00:00;0.964450;0.965900;0.964280;0.965830;5852;0;4;0.965870
2026.02.20 11:00:00;0.965840;0.966860;0.965720;0.966160;4554;0;6;0.966220
2026.02.20 12:00:00;0.966160;0.966520;0.965410;0.965560;4149;0;6;0.965620
2026.02.20 13:00:00;0.965560;0.965600;0.964300;0.964390;3987;0;7;0.964460
2026.02.20 14:00:00;0.964390;0.964710;0.964030;0.964270;4589;0;7;0.964340
2026.02.20 15:00:00;0.964250;0.965500;0.964120;0.965260;7200;0;4;0.965300
2026.02.20 16:00:00;0.965260;0.967220;0.964330;0.967040;8853;0;5;0.967090
2026.02.20 17:00:00;0.967020;0.969270;0.965790;0.968990;19809;0;3;0.969020
2026.02.20 18:00:00;0.968990;0.969710;0.968190;0.969150;11535;0;6;0.969210
2026.02.20 19:00:00;0.969150;0.969640;0.967400;0.968400;10683;0;3;0.968430
2026.02.20 20:00:00;0.968390;0.969840;0.967650;0.969350;11896;0;3;0.969380
2026.02.20 21:00:00;0.969350;0.969440;0.968630;0.968870;6421;0;3;0.968900
2026.02.20 22:00:00;0.968870;0.969240;0.968780;0.969140;4058;0;6;0.969200
2026.02.20 23:00:00;0.969140;0.969290;0.968430;0.968710;3424;0;7;0.968780
2026.02.23 00:00:00;0.968830;0.968910;0.967950;0.967950;690;0;3;0.967980
2026.02.23 01:00:00;0.967970;0.970650;0.967940;0.970640;4792;0;6;0.970700
2026.02.23 02:00:00;0.970640;0.970660;0.967800;0.968410;5811;0;6;0.968470
2026.02.23 03:00:00;0.968420;0.968450;0.966870;0.967390;7421;0;3;0.967420
2026.02.23 04:00:00;0.967380;0.967530;0.966120;0.966510;5122;0;6;0.966570
2026.02.23 05:00:00;0.966510;0.966890;0.966250;0.966390;3252;0;6;0.966450
2026.02.23 06:00:00;0.966390;0.966620;0.966060;0.966470;2528;0;9;0.966560
2026.02.23 07:00:00;0.966470;0.966980;0.966160;0.966790;2444;0;6;0.966850
2026.02.23 08:00:00;0.966780;0.967720;0.966490;0.967560;2639;0;3;0.967590
2026.02.23 09:00:00;0.967560;0.968140;0.967020;0.967740;4113;0;7;0.967810
2026.02.23 10:00:00;0.967740;0.968320;0.967000;0.967710;5537;0;6;0.967770
2026.02.23 11:00:00;0.967710;0.968640;0.967710;0.968340;4236;0;5;0.968390
2026.02.23 12:00:00;0.968340;0.968350;0.967480;0.967720;3869;0;8;0.967800
2026.02.23 13:00:00;0.967720;0.967960;0.967410;0.967550;4009;0;6;0.967610
2026.02.23 14:00:00;0.967550;0.967700;0.966490;0.967160;4629;0;8;0.967240
2026.02.23 15:00:00;0.967150;0.967880;0.966710;0.966730;5595;0;6;0.966790
2026.02.23 16:00:00;0.966730;0.968240;0.966720;0.967820;8606;0;7;0.967890
2026.02.23 17:00:00;0.967820;0.968130;0.966090;0.966270;9803;0;5;0.966320
2026.02.23 18:00:00;0.966270;0.966790;0.965290;0.966180;10013;0;6;0.966240
2026.02.23 19:00:00;0.966180;0.966480;0.965230;0.966280;6519;0;7;0.966350
2026.02.23 20:00:00;0.966280;0.967420;0.966200;0.966560;4657;0;8;0.966640
2026.02.23 21:00:00;0.966540;0.966620;0.966030;0.966190;3982;0;7;0.966260
2026.02.23 22:00:00;0.966190;0.966800;0.966070;0.966780;3731;0;8;0.966860
2026.02.23 23:00:00;0.966780;0.967170;0.966100;0.966100;1666;0;8;0.966180
2026.02.24 00:00:00;0.966060;0.966320;0.965290;0.965940;1160;0;38;0.966320
2026.02.24 01:00:00;0.965970;0.967080;0.965840;0.966690;1419;0;9;0.966780
2026.02.24 02:00:00;0.966690;0.967580;0.966590;0.967530;2964;0;7;0.967600
2026.02.24 03:00:00;0.967510;0.967600;0.966730;0.967310;6640;0;5;0.967360
2026.02.24 04:00:00;0.967300;0.968580;0.967100;0.968510;4041;0;6;0.968570
2026.02.24 05:00:00;0.968510;0.968700;0.967910;0.968280;2800;0;7;0.968350
2026.02.24 06:00:00;0.968280;0.968310;0.967490;0.967570;2153;0;8;0.967650
2026.02.24 07:00:00;0.967570;0.967930;0.967220;0.967770;2619;0;5;0.967820
2026.02.24 08:00:00;0.967770;0.968100;0.967600;0.967740;2616;0;8;0.967820
2026.02.24 09:00:00;0.967740;0.969010;0.967580;0.968470;5846;0;6;0.968530
2026.02.24 10:00:00;0.968500;0.968690;0.967400;0.967920;5921;0;6;0.967980
2026.02.24 11:00:00;0.967920;0.968360;0.967420;0.967440;4265;0;5;0.967490
2026.02.24 12:00:00;0.967440;0.967630;0.966540;0.966660;3494;0;7;0.966730
2026.02.24 13:00:00;0.966670;0.966800;0.965830;0.966110;3305;0;5;0.966160
2026.02.24 14:00:00;0.966110;0.966320;0.965150;0.965610;4290;0;3;0.965640
2026.02.24 15:00:00;0.965610;0.965990;0.964450;0.964660;5461;0;7;0.964730
2026.02.24 16:00:00;0.964660;0.966410;0.964190;0.965340;8630;0;8;0.965420
2026.02.24 17:00:00;0.965360;0.967860;0.965120;0.967160;9271;0;6;0.967220
2026.02.24 18:00:00;0.967160;0.968430;0.967090;0.968230;6007;0;3;0.968260
2026.02.24 19:00:00;0.968250;0.968650;0.968020;0.968180;3410;0;6;0.968240
2026.02.24 20:00:00;0.968180;0.968200;0.967560;0.967590;3394;0;8;0.967670
2026.02.24 21:00:00;0.967590;0.967710;0.967170;0.967410;2999;0;6;0.967470
2026.02.24 22:00:00;0.967410;0.967700;0.967020;0.967290;2930;0;8;0.967370
2026.02.24 23:00:00;0.967300;0.967460;0.966620;0.966660;1537;0;8;0.966740
2026.02.25 00:00:00;0.966530;0.967350;0.966410;0.966870;888;0;56;0.967430
2026.02.25 01:00:00;0.967140;0.967430;0.966950;0.967120;1172;0;8;0.967200
2026.02.25 02:00:00;0.967120;0.970020;0.966940;0.969180;3927;0;3;0.969210
2026.02.25 03:00:00;0.969180;0.970040;0.968720;0.969600;5040;0;3;0.969630
2026.02.25 04:00:00;0.969600;0.970850;0.969540;0.970790;4593;0;3;0.970820
2026.02.25 05:00:00;0.970790;0.972410;0.970260;0.971900;5595;0;6;0.971960
2026.02.25 06:00:00;0.971900;0.972830;0.971630;0.972440;2780;0;5;0.972490
2026.02.25 07:00:00;0.972440;0.972660;0.972010;0.972430;2944;0;9;0.972520
2026.02.25 08:00:00;0.972420;0.973080;0.972050;0.972720;3419;0;7;0.972790
2026.02.25 09:00:00;0.972720;0.973140;0.971760;0.971970;4115;0;6;0.972030
2026.02.25 10:00:00;0.971960;0.972340;0.971330;0.971450;4575;0;5;0.971500
2026.02.25 11:00:00;0.971450;0.972270;0.970140;0.970140;4981;0;5;0.970190
2026.02.25 12:00:00;0.970140;0.970690;0.969830;0.970010;3749;0;6;0.970070
2026.02.25 13:00:00;0.970010;0.970180;0.969320;0.970100;3421;0;8;0.970180
2026.02.25 14:00:00;0.970100;0.970830;0.969940;0.970810;3317;0;6;0.970870
2026.02.25 15:00:00;0.970810;0.971570;0.970340;0.971220;4899;0;3;0.971250
2026.02.25 16:00:00;0.971240;0.972100;0.971190;0.971530;6424;0;4;0.971570
2026.02.25 17:00:00;0.971530;0.972610;0.970830;0.972490;7944;0;5;0.972540
2026.02.25 18:00:00;0.972490;0.973630;0.972230;0.973620;5155;0;3;0.973650
2026.02.25 19:00:00;0.973620;0.974480;0.973550;0.974050;3879;0;8;0.974130
2026.02.25 20:00:00;0.974080;0.974240;0.973300;0.973880;2783;0;8;0.973960
2026.02.25 21:00:00;0.973880;0.974230;0.973790;0.974050;2195;0;6;0.974110
2026.02.25 22:00:00;0.974050;0.974220;0.973720;0.973850;2715;0;8;0.973930
2026.02.25 23:00:00;0.973850;0.974650;0.973850;0.973850;1930;0;5;0.973900
2026.02.26 00:00:00;0.973850;0.973990;0.972950;0.973500;1187;0;30;0.973800
2026.02.26 01:00:00;0.973500;0.973910;0.973160;0.973550;1733;0;9;0.973640
2026.02.26 02:00:00;0.973550;0.974470;0.973320;0.974410;2627;0;8;0.974490
2026.02.26 03:00:00;0.974410;0.974970;0.973700;0.974110;5283;0;6;0.974170
2026.02.26 04:00:00;0.974110;0.974200;0.972420;0.973570;3640;0;8;0.973650
2026.02.26 05:00:00;0.973570;0.974120;0.973200;0.973750;2387;0;7;0.973820
2026.02.26 06:00:00;0.973750;0.974250;0.973510;0.973910;2232;0;7;0.973980
2026.02.26 07:00:00;0.973910;0.974820;0.973810;0.974660;3117;0;7;0.974730
2026.02.26 08:00:00;0.974660;0.974890;0.973900;0.973930;3659;0;6;0.973990
2026.02.26 09:00:00;0.973930;0.974170;0.972830;0.972850;4475;0;5;0.972900
2026.02.26 10:00:00;0.972870;0.972930;0.972330;0.972590;5758;0;6;0.972650
2026.02.26 11:00:00;0.972580;0.973880;0.972540;0.973460;3961;0;8;0.973540
2026.02.26 12:00:00;0.973460;0.973500;0.972840;0.973050;3193;0;7;0.973120
2026.02.26 13:00:00;0.973050;0.973530;0.972920;0.972920;3162;0;8;0.973000
2026.02.26 14:00:00;0.972920;0.974020;0.972840;0.973610;3166;0;8;0.973690
2026.02.26 15:00:00;0.973610;0.974230;0.973090;0.973110;5002;0;7;0.973180
2026.02.26 16:00:00;0.973100;0.973170;0.972180;0.972300;8751;0;6;0.972360
2026.02.26 17:00:00;0.972300;0.972470;0.968850;0.971320;13449;0;3;0.971350
2026.02.26 18:00:00;0.971330;0.971390;0.969720;0.970200;8391;0;5;0.970250
2026.02.26 19:00:00;0.970200;0.970380;0.968840;0.969390;6096;0;8;0.969470
2026.02.26 20:00:00;0.969370;0.971460;0.969240;0.971310;6238;0;7;0.971380
2026.02.26 21:00:00;0.971330;0.972610;0.971240;0.972420;4008;0;7;0.972490
2026.02.26 22:00:00;0.972440;0.972790;0.972340;0.972640;2885;0;8;0.972720
